condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.0,65.41156278076178,14.489610018920915,17.812492086792023,35.29902416992192,0.10481883280277399,0.0003355000000000072,0.22582335328466385,0.0,0.0,0.024881262616016267,-32.08255169691574,0.0009379521891715523,1.0,0.0,5.0,30.0,-0.8660254037844254,-0.5000000000000229,0.3333333333333333,0.0,-0.7376581092213439,-0.5652769453117309,-0.6200848733482524,1.0015420233485643,0.24931350992334067,0.37666550586925546
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.25,81.68364500122073,19.053559112548772,22.83536939086939,44.28893799133335,0.32143710925282565,0.0013614861111111887,5.016139375837678,1.0,0.0,0.023548614884276432,-32.560692654244995,-0.0013326477317398347,0.0,0.0,0.0,0.0,-1.0,-9.307934654156473e-15,0.3333333333333333,0.0,0.019621351746817162,-0.05520761078494389,-0.1671827820273765,6.9041945938067775,0.16899804974404686,-0.5577822867277652
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.5,81.23751672363281,20.870786788940404,21.374004081725975,45.12896636962867,0.05079165989160551,0.0,-0.48462051867723993,0.0,0.0,0.022837839787892666,-32.82689956030356,-0.0007107750963837658,0.0,0.0,0.0,0.0,-0.8660254037844489,0.4999999999999822,0.3333333333333333,0.0,-0.001140820973135039,-0.2036081361432341,-0.12486306496927635,-0.4706496877337297,0.12616135135000442,-0.30185542527005754
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.75,81.2443475189209,21.527975859069823,23.413318452453613,48.83644241790772,0.07716649927794927,0.0011007499999999978,0.2422664435475534,0.0,0.0,0.022500917055480574,-32.95599562492571,-0.0003369227324120927,0.0,0.0,0.0,0.0,-0.5000000000000275,0.8660254037844227,0.3333333333333333,0.0,-0.0008229255185970098,0.0034826727689355776,0.061915550392802055,0.2480408865360824,0.10585583200378226,-0.14799938350190425
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.0,81.37144813232422,21.854367996215824,25.733202270507853,52.864522125244214,0.047731230354308436,0.0034118888888889217,-0.10662332711808714,0.0,0.0,0.023776591941329032,-32.47700791168195,0.001275674885848458,0.0,0.0,0.0,0.0,-1.469823751231459e-14,1.0,0.3333333333333333,0.0,0.00509215545891724,0.23906509368410156,0.2648458297815603,-0.5540436310845724,0.1827376763620999,0.5156526631897651
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.25,81.4792093170166,22.814693125152687,25.560022235870388,53.41826660156253,0.09918384662866596,0.000726520833333334,0.8937595203743492,0.0,0.0,0.02264773890525331,-32.89950300728777,-0.0011288530360757214,0.0,0.0,0.0,0.0,0.4999999999999775,0.8660254037844516,0.3333333333333333,0.0,0.010107207051671138,0.2214787941045455,0.2927428748883368,0.8479937347637609,0.11470443028524813,-0.47391215982761353
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.5,81.48380405273437,20.18027142791749,23.989492103576705,50.14156583862318,0.07976408171057794,0.00046181944444445685,0.3516135214976794,0.0,0.0,0.01860624931377081,-34.60682328006712,-0.004041489591482501,0.0,0.0,0.0,0.0,0.8660254037844343,0.5000000000000077,0.3333333333333333,0.0,0.010321039488141507,0.06199266475334223,0.12766625039017812,0.3188226639290354,-0.12886638638208694,-1.672585151388716
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.75,81.42404556274414,20.52455825805664,22.36467351913452,46.199306106567384,0.05979600511491299,0.00047743055555555554,-0.20684028652050046,0.0,0.0,0.01715635027275416,-35.311501910811685,-0.0014498990410166494,0.0,0.0,0.0,0.0,1.0,2.008854037047271e-14,0.3333333333333333,0.0,0.007539964732313708,-0.10300641524019448,-0.07094051188219107,-0.22528940535744388,-0.21624829978596818,-0.6060361539651304
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.0,81.35540018310547,20.738306198120135,23.825724813842708,49.76404479980456,0.08962418222427287,0.0002180555555555847,0.530185076707363,0.0,0.0,0.014951569471651485,-36.5062643373781,-0.0022047808011026754,0.0,0.0,0.0,0.0,0.8660254037844544,-0.49999999999997286,0.3333333333333333,0.0,0.0043453068276624275,0.04536222219324488,0.10864715060844753,0.5875015057882439,-0.3491251136787512,-0.9167018894334045
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.25,81.19638213500977,19.775834233093292,25.806452806091258,51.5703634307861,0.0672289940983067,0.0011351458333332934,0.28643877693378056,0.0,0.0,0.014284473790072203,-36.90271506900297,-0.0006670956815792821,0.0,1.0,0.0,0.0,0.5000000000000123,-0.8660254037844315,0.3333333333333333,0.0,-0.003055165964609805,0.2465036293434195,0.19964752078051243,-0.022747162625062524,-0.38932935923711115,-0.2838795007709514
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.5,81.11556204833984,20.49653444976806,24.270864291381848,48.88181424865724,0.06205072707235813,0.0022765416666666346,0.029524691693968833,0.0,0.0,0.016573303964341715,-35.61181808643474,0.0022888301742695124,1.0,0.0,5.0,31.0,2.547884322863083e-14,-1.0,0.3333333333333333,0.0,-0.006816417342251821,0.09056579443572814,0.06420133393219196,-0.1638502665373594,-0.2513870926197265,0.9326088667480933
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.75,81.02221913757325,21.38117822494507,22.78178637924194,46.144447038269035,0.059984097005426874,0.0029856041666666616,-0.16115787429482165,0.0,0.0,0.017983270666993137,-34.902626381216365,0.0014099667026514218,1.0,0.0,5.0,31.0,-0.4999999999999928,-0.8660254037844428,0.3333333333333333,0.0,-0.011160463063803742,-0.060648924483880505,-0.07370425214197657,-0.22016407106331687,-0.16641180480447806,0.5709194191777613
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.0,81.09274645996094,21.522019027709987,20.196843826293982,40.67919900512701,0.04542818525433576,0.0004750000000000187,-0.7091402688752766,0.0,0.0,0.01710919658571001,-35.33540767142305,-0.0008740740812831285,1.0,0.0,5.0,31.0,-0.8660254037844288,-0.500000000000017,0.3333333333333333,0.0,-0.007878222232072539,-0.3231478564609436,-0.34903751038768394,-0.616799531934746,-0.2190901386184683,-0.36905985638414585
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.25,81.23190947265624,20.093991060638462,20.811502604675226,42.404720439147816,0.04336106396019429,0.0,-0.6881959476856092,0.0,0.0,0.015728190686420347,-36.06642468251702,-0.0013810058992896612,0.0,0.0,0.0,0.0,-1.0,-3.086914608678895e-14,0.3333333333333333,0.0,-0.0014017744233154358,-0.2607297293457406,-0.2621076152171956,-0.6731267219589289,-0.3023200287612762,-0.5776837156430072
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.5,80.95882279052735,22.804526483154252,26.1502715515136,53.25357424926743,0.07514085615277247,0.0014385555555555339,0.4775347690650771,0.0,0.0,0.015129752839392385,-36.40336333105046,-0.0005984378470279619,0.0,0.0,0.0,0.0,-0.8660254037844455,0.4999999999999881,0.3333333333333333,0.0,-0.01411083849012161,0.28141815901609335,0.28444585310806636,0.19284393918887696,-0.3383864324537262,-0.25562390129254536
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.75,81.06925456542969,22.173135243225094,24.326108543395982,49.26990359802244,0.0324765596970916,0.0004924791666666648,-0.5499361715328591,0.0,0.0,0.01404428462453052,-37.050007551600636,-0.0010854682148618653,0.0,0.0,0.0,0.0,-0.5000000000000216,0.8660254037844262,0.3333333333333333,0.0,-0.008971501444082448,0.09617580582071766,0.08375285371742384,-0.9697196416315254,-0.4038049801390997,-0.4560574730366303
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.0,80.97559155273437,21.289131286621096,23.18409582214354,47.29992516479489,0.04631147493124002,0.000653666666666662,-0.39114902668890633,0.0,0.0,0.013136196942871898,-37.6306069806869,-0.000908087681658622,0.0,0.0,0.0,0.0,-7.83773951454306e-15,1.0,0.3333333333333333,0.0,-0.01333044425211372,-0.019794709381296932,-0.015492519485241652,-0.5927306852645512,-0.4585332314980258,-0.38305788989786127
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.25,81.06940550231933,20.82319723129274,24.452540344238457,49.49114813232454,0.05224559480696973,0.0008903125000000579,-0.14615788710210253,0.0,0.0,0.013443905507929812,-37.42949097298692,0.00030770856505791394,0.0,0.0,0.0,0.0,0.49999999999998346,0.8660254037844481,0.3333333333333333,0.0,-0.008964477056860353,0.10901485814365516,0.09489891298665533,-0.4310312732301296,-0.4399883794601421,0.11729362889193769
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.5,80.98176894531251,20.820534957885737,22.26183548889159,47.148936758422806,0.04747327243685716,0.0011384583333333138,-0.46094673822865473,0.0,0.0,0.017049793373991536,-35.36561759635606,0.0036058878660617244,0.0,0.0,0.0,0.0,0.8660254037844235,0.5000000000000263,0.3333333333333333,0.0,-0.013042957226275107,-0.11344953826999168,-0.02309915135842549,-0.5610727515700036,-0.22267022671802056,1.4746337481389837
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.75,80.73836014709472,19.310472387695306,20.940913069915762,42.48254977722165,0.06576430440843115,9.950694444443679e-05,-0.23200973749183626,0.0,0.0,0.020602050475288555,-33.72179106230562,0.003552257101297019,0.0,0.0,0.0,0.0,1.0,1.322804237270118e-14,0.3333333333333333,0.0,-0.024370854972361706,-0.24758819593968684,-0.2581866577219407,-0.06265863502965935,-0.008584270639169769,1.4525624227204779
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,97.0,81.01995296630858,22.89934004516602,21.91546111755361,44.546634533691154,0.08700038372278282,0.0005496666666666213,0.28610951001074447,0.0,0.0,0.017157641353158355,-35.31084828927843,-0.0034444091221302008,0.0,0.0,0.0,0.0,0.8660254037844509,-0.4999999999999788,0.3333333333333333,0.0,-0.011265927437109914,-0.1486235897926283,-0.15420031019521768,0.5160053641745616,-0.2161704894882266,-1.4268613136264474
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,97.25,80.99711489868167,22.66577088394166,25.092389665985003,51.576706814575005,0.06835302146077206,0.0012384930555555697,0.23683862530108749,0.0,0.0,0.013613912973343203,-37.32034059818259,-0.003543728379815151,0.0,1.0,0.0,0.0,0.500000000000031,-0.8660254037844207,0.3333333333333333,0.0,-0.01232877847901982,0.17399106560063304,0.19996709356409154,0.00788156875001789,-0.4297424401219453,-1.4677353840654281
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,97.5,80.14179440307618,21.752891738891616,27.51169664001465,55.318638381958024,0.05729139824211596,0.002297430555555527,0.26140730363727965,0.0,0.0,0.014918318842788788,-36.525602301345955,0.0013044058694455848,1.0,0.0,8.0,32.0,1.8618345230859297e-14,-1.0,0.3333333333333333,0.0,-0.05213417247173053,0.41966983168508337,0.3884815405447744,-0.2935376826403239,-0.35112904877334056,0.5274766767265489
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,97.75,79.79045099792481,20.85487906951904,23.860331230163542,48.717039106750434,0.04310300740748631,0.0009487430555555326,-0.3865875032922484,0.0,0.0,0.014827181258691386,-36.578828064685425,-9.11375840974022e-05,1.0,0.0,8.0,32.0,-0.49999999999997413,-0.8660254037844536,0.3333333333333333,0.0,-0.06848519263393336,0.048876477205764456,0.05590014130122955,-0.6801585301661028,-0.3566216908512704,-0.046848411381898984
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,98.0,67.18902348632865,14.97905120239282,23.14311990356443,47.50886501464839,0.2925724302768599,0.0,4.4761153999171,0.0,0.0,0.013023268783061741,-37.705599921029275,-0.0018039124756296446,1.0,0.0,8.0,32.0,-0.8660254037844323,-0.500000000000011,0.3333333333333333,0.0,-0.6549376271854683,-0.023955782458734982,-0.004966356850229515,6.117658137395531,-0.4653391389455343,-0.7517276381747404
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,98.25,66.1405919494629,14.32417530555725,15.388268523025493,31.002536859130817,0.049656913164257376,0.0,-1.109234368075728,0.0,0.0,0.011519981531685784,-38.77096434231705,-0.0015032872513759572,0.0,0.0,0.0,0.0,-1.0,-2.400864808901742e-14,0.3333333333333333,0.0,-0.7037301331685977,-0.8114549873098486,-0.8365372361903013,-0.5015705121293801,-0.5559386308444907,-0.6280076579987147
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,98.5,65.90983613891602,14.501394859313962,15.45756227035524,31.464029171752955,0.06263015240728877,0.0,-0.8456345513079447,0.0,0.0,0.010591077310760005,-39.501197234571286,-0.0009289042209257789,0.0,0.0,0.0,0.0,-0.8660254037844562,0.49999999999996947,0.3333333333333333,0.0,-0.714469178943975,-0.8044182604603474,-0.8132877548640989,-0.14806144899773901,-0.6119214447489135,-0.39162477523444494
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,98.75,65.94960865783692,14.769321464538574,15.790020307540917,32.47169947814946,0.058050797291100194,0.0,-0.9027752213933883,0.0,0.0,0.01288359293245076,-37.799260109752495,0.0022925156216907546,0.0,0.0,0.0,0.0,-0.5000000000000157,0.8660254037844296,0.3333333333333333,0.0,-0.7126182227306457,-0.7706574019883069,-0.7625224196011549,-0.2728447437897838,-0.47375706511654836,0.9341255840595825
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,99.0,66.08733342285156,14.818715583801268,17.02706724853516,34.61441720581056,0.030825781792403487,0.0,-1.3168768302385594,0.0,0.0,0.01346823604818986,-37.4137856122928,0.0005846431157390999,0.0,0.0,0.0,0.0,-2.939895094717554e-14,1.0,0.3333333333333333,0.0,-0.7062087089143303,-0.6450362347224595,-0.6545746284158033,-1.01470184997538,-0.43852203656182387,0.23126389604230865
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,99.25,66.06244589538575,14.52506517753602,15.408825745773358,31.798261043548656,0.06310854031294458,0.0,-0.8410742789228146,0.0,0.0,0.013451157327684829,-37.424806952877056,-1.707872050503087e-05,0.0,0.0,0.0,0.0,0.4999999999999894,0.8660254037844448,0.3333333333333333,0.0,-0.7073669388893756,-0.8093674171201068,-0.796449516285901,-0.13502581023599075,-0.4395513297981124,-0.016370060277950346
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,99.5,65.74207155151367,13.789952460479732,16.245065637207034,32.66547178039551,0.05072789786160011,0.0,-1.001854718668483,0.0,0.0,0.013732036224287675,-37.245301191407265,0.0002808788966028458,0.0,0.0,0.0,0.0,0.8660254037844269,0.5000000000000203,0.3333333333333333,0.0,-0.7222767031806618,-0.7244478980663406,-0.7527603815359761,-0.47238714551650257,-0.42262343707896294,0.10625208686022423
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,99.75,65.66583468017578,14.554397349166857,16.13928698883056,33.34948253479001,0.03532363652586914,0.0,-1.31721395046399,0.0,0.0,0.013659750537390871,-37.291144637964635,-7.228568689680338e-05,0.0,0.0,0.0,0.0,1.0,3.478925380533366e-14,0.3333333333333333,0.0,-0.7258246582641283,-0.7351896386102981,-0.7183006628662142,-0.8921393670716787,-0.42697992084374115,-0.03909005925516471
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,100.0,65.63815704345703,14.495677795410218,16.59119384765624,34.910247650146474,0.06003472685813811,0.0,-0.7829319936459759,0.0,0.0,0.014324886317628311,-36.87817631759654,0.0006651357802374396,0.0,0.0,0.0,0.0,0.8660254037844475,-0.49999999999998473,0.3333333333333333,0.0,-0.7271127359379798,-0.6892988439929993,-0.6396710120321834,-0.21878445326215307,-0.3868937938056976,0.2643900280253202
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,100.25,65.83080498046874,13.625241760635381,15.577204197692907,32.363494462585535,0.05136312234997813,0.0,-1.0564761694781173,0.0,0.0,0.013053086728317292,-37.68573552744292,-0.001271799589311019,0.0,1.0,0.0,0.0,0.500000000000025,-0.8660254037844242,0.3333333333333333,0.0,-0.7181471761577181,-0.7922687145797247,-0.7679736707270101,-0.4550778513951127,-0.46354208340132536,-0.5327407054907618
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,100.5,66.07343771972656,13.642012706756592,15.441118710327146,32.58953778076171,0.02808883653879176,0.0,-1.530564386389873,0.0,0.0,0.012454047534994822,-38.09378961895876,-0.00059903919332247,1.0,0.0,7.0,33.0,1.1757847233087767e-14,-1.0,0.3333333333333333,0.0,-0.7068553950869852,-0.8060880913586599,-0.7565858539397934,-1.0892811384878143,-0.4996447287825729,-0.25587138069757587
